# CFB Rankings Export
# Generated: 2025-06-05T06:05:09.426516
# Season: 2024
#
rank_retro,team,conference,rating_retro,conf_weight,quality_wins,uncertainty
456,Austin Peay,Independent,0.0014037290254777274,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
457,Concordia University Chicago,Independent,0.0014033582658321319,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
458,Wisconsin-Oshkosh,Independent,0.0014032547945187616,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
459,Southern Arkansas,Independent,0.0014030853694374228,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
460,The Citadel,Independent,0.0014024403450704024,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
461,Delaware Valley,Independent,0.0014015601593764559,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
462,Lycoming,Independent,0.0014015019629204305,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
463,Brockport,Independent,0.001400782413251989,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
464,Wittenberg,Independent,0.0014007737273572481,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
465,Wilkes,Independent,0.0014003463928272926,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
466,Weber State,Independent,0.0014003033138891702,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
467,Northwestern Oklahoma State,Independent,0.0013996548504330156,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
468,Colorado School Of Mines,Independent,0.001398489158579858,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
469,Lamar,Independent,0.0013975943278490507,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
470,Concordia University St Paul,Independent,0.0013974830687347234,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
471,Eureka College,Independent,0.0013971994317796008,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
472,Arkansas Tech,Independent,0.0013969234263448388,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
473,Central Missouri,Independent,0.0013962633261548711,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
474,Eastern University,Independent,0.0013960875184651981,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
475,Geneva,Independent,0.0013957127235497504,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
476,Muskingum University,Independent,0.001394757868569561,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
477,Rockford,Independent,0.0013945272266563452,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
478,Bethune-Cookman,Independent,0.0013944119368257228,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
479,Reading,Independent,0.001394308667858592,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
480,Oregon State,Pac-12,0.0013942176870902583,0.016702374692178112,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
481,Benedict College,Independent,0.00139409506429191,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
482,Denison University,Independent,0.0013930190113926255,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
483,Huntingdon College (AL),Independent,0.0013923447823497857,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
484,St. Francis (PA),Independent,0.0013923220555676344,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
485,Bucknell,Independent,0.001390253893419439,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
486,Kean,Independent,0.0013892306248496752,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
487,William Paterson,Independent,0.0013891627229104407,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
488,Castleton,Independent,0.001387911651300945,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
489,Bloomsburg,Independent,0.001387760439992456,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
490,Missouri Western,Independent,0.001387632082238311,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
491,UT Permian Basin,Independent,0.0013872664532269406,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
492,Stony Brook,Independent,0.0013871392441254125,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
493,Kentucky State,Independent,0.0013869099989717991,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
494,East Central (OK),Independent,0.0013853069947174115,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
495,SUNY Maritime,Independent,0.0013851919393153872,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
496,Lake Erie,Independent,0.0013845016018807933,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
497,Charlotte,Independent,0.0013844266537279969,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
498,Merrimack,Independent,0.0013840660777146008,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
499,Juniata College,Independent,0.0013839521740795409,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
500,Southern Utah,Independent,0.0013837969359524482,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
501,Furman,Independent,0.0013830829061460197,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
502,Northwood (MI),Independent,0.0013830714571774253,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
503,Middlebury,Independent,0.001382854243113232,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
504,Williams,Independent,0.0013823221738603322,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
505,Oklahoma Baptist,Independent,0.0013820416939381594,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
506,Mass Maritime,Independent,0.0013820412944620143,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
507,Georgetown,Independent,0.0013815972915756027,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
508,Franklin & Marshall,Independent,0.0013813622267468987,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
509,Heidelberg,Independent,0.0013806781034081297,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
510,Clark Atlanta,Independent,0.0013798643293314425,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
511,Norfolk State,Independent,0.00137952576103471,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
512,Morehouse College,Independent,0.0013785825300841696,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
513,Salve Regina,Independent,0.0013779706457094974,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
514,Portland State,Independent,0.001376952425511607,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
515,Misericordia,Independent,0.0013759808419916727,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
516,Pittsburg St,Independent,0.0013746072500533581,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
517,Bridgewater (VA),Independent,0.0013737607167898735,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
518,Concordia-Wisconsin,Independent,0.0013729950390271109,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
519,Bethany (WV),Independent,0.0013726623422584629,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
520,Fairmont State,Independent,0.0013726582809181198,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
521,Waynesburg,Independent,0.0013722741514997222,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
522,Lock Haven University,Independent,0.0013719291551638796,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
523,Millersville,Independent,0.0013718820387695128,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
524,Keystone,Independent,0.0013713605126815975,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
525,St. Scholastica,Independent,0.0013711377022380203,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
526,FDU-Florham,Independent,0.0013709929535639944,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
527,Hendrix College,Independent,0.0013709493624769467,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
528,Clarion,Independent,0.0013707111932554535,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
529,SE Louisiana,Independent,0.0013704324039095967,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
530,Grinnell,Independent,0.0013702446341551352,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
531,Curry College,Independent,0.0013694964793893299,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
532,St. Anselm,Independent,0.0013691822966812382,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
533,Capital,Independent,0.0013691543653011594,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
534,Seton Hill,Independent,0.001367611232531997,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
535,Hiram College,Independent,0.0013671954154221224,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
536,Carthage,Independent,0.0013671533522440179,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
537,Case Western Reserve,Independent,0.0013671204357109893,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
538,Minnesota Duluth,Independent,0.0013667794049374998,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
539,St John Fisher University,Independent,0.0013631418432300839,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
540,Methodist,Independent,0.0013627371121208351,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
541,Livingstone,Independent,0.001361692743049066,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
542,Winston-Salem,Independent,0.0013595086670613744,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
543,Stevenson,Independent,0.001359360132694742,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
544,Southern Connecticut State,Independent,0.0013592321463554453,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
545,Utica,Independent,0.0013581717617184577,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
546,Christopher Newport,Independent,0.0013537898320912338,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
547,Mercyhurst,Independent,0.001351792582789166,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
548,Widener,Independent,0.0013510429651221012,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
549,Washington,Pac-12,0.0013504541189842702,0.016702374692178112,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
550,Coast Guard,Independent,0.0013496865010956408,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
551,Saint Vincent,Independent,0.001348786973899526,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
552,Washington State,Pac-12,0.0013485661383143648,0.016702374692178112,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
553,North Carolina Wesleyan,Independent,0.0013484578792122555,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
554,West Chester,Independent,0.0013483949431602543,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
555,Allegheny,Independent,0.001347801422205617,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
556,Frostburg State,Independent,0.0013476948029776887,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
557,SUNY Morrisville,Independent,0.00134718296246552,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
558,Assumption,Independent,0.00134708553987484,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
559,Wyoming,Independent,0.0013469311356995785,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
560,Gannon,Independent,0.0013449172026789521,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
561,Savannah St,Independent,0.0013448259838695082,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
562,Westminster (PA),Independent,0.0013430094465926314,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
563,Lawrence University,Independent,0.001342296063257846,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
564,Ohio State,Big Ten,0.001342210560887032,0.06211703098049312,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
565,Franklin Pierce,Independent,0.0013412523380188094,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
566,Arizona,Pac-12,0.0013402506414096277,0.016702374692178112,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
567,Pace,Independent,0.001340086897280695,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
568,Gardner-Webb,Independent,0.0013396903290738055,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
569,Wesleyan University (CT),Independent,0.0013391018586576984,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
570,Bentley,Independent,0.0013372992687360158,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
571,Baldwin Wallace,Independent,0.0013361844386656227,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
572,Minnesota State Moorhead,Independent,0.0013360411540023747,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
573,Gettysburg,Independent,0.0013330061246029595,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
574,Washburn,Independent,0.0013326534972798096,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
575,Montclair State,Independent,0.001328484964439561,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
576,Elizabeth City State,Independent,0.001328226568209355,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
577,Cornell,Independent,0.0013257398982222262,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
578,Wisconsin-Lutheran,Independent,0.0013244851034379843,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
579,Brown,Independent,0.0013192581377435182,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
580,Columbia,Independent,0.0013185815265731077,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
581,Mars Hill,Independent,0.0013173531349615266,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
582,Lane College,Independent,0.0013162383301580647,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
583,Northern State,Independent,0.0013146469055541914,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
584,Muhlenberg,Independent,0.0013102208281631938,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
585,Catholic,Independent,0.0013092711775454214,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
586,Quincy,Independent,0.0013076696915630159,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
587,Shenandoah,Independent,0.0013069949858507993,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
588,Norwich,Independent,0.0013041497232910036,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
589,Lakeland,Independent,0.0012982292179246442,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
590,St. Lawrence,Independent,0.001297932971551617,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
591,Lincoln (PA),Independent,0.0012946992455363216,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
592,North Park,Independent,0.0012929907223580203,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
593,Bates,Independent,0.0012923410310156213,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
594,Fayetteville State,Independent,0.0012922633182247617,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
595,Pennsylvania,Independent,0.0012893158285303386,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
596,Hillsdale,Independent,0.00128900632330506,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
597,MIT,Independent,0.0012882556292356212,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
598,Plymouth State,Independent,0.0012861106652586078,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
599,Kansas State,Big 12,0.001283023556895206,0.0306271309381776,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
600,Holy Cross,Independent,0.0012829273367610992,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
601,Nebraska-Kearney,Independent,0.0012819114663724979,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
602,Harvard,Independent,0.0012727364218404363,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
603,Southern Nazarene,Independent,0.0012723620857037726,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
604,Knox College,Independent,0.0012690191821317612,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
605,Anna Maria College,Independent,0.0012687113521849787,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
606,Edinboro University,Independent,0.001268232850234185,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
607,Merchant Marine Academy,Independent,0.0012614997362072845,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
608,Virginia University Of Lynchburg,Independent,0.0012572400389186382,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
609,Wheeling,Independent,0.0012551885308804821,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
610,Indiana-Pennsylvania,Independent,0.0012511833533751149,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
611,Ohio Northern,Independent,0.001248664372146832,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
612,Post University,Independent,0.001247147465506672,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
613,Macalester,Independent,0.0012470484189843888,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
614,UCLA,Pac-12,0.001231334335274964,0.016702374692178112,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
615,Yale,Independent,0.0012265772163703055,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
616,TCU,Big 12,0.001223922214527685,0.0306271309381776,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
617,Dean College,Independent,0.0012197190180960266,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
618,Michigan,Big Ten,0.0012019929914775386,0.06211703098049312,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
619,Clemson,ACC,0.0011959499163186086,0.05212844794051554,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
620,Dartmouth,Independent,0.0011898373254928026,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
621,Georgia,SEC,0.0011786199893086523,0.06697873889505217,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
622,Indiana,Big Ten,0.0011732637139769146,0.06211703098049312,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
623,Nebraska,Big Ten,0.0011647133922723621,0.06211703098049312,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
624,Tennessee,SEC,0.0011638495127454138,0.06697873889505217,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
625,LSU,SEC,0.001163475594380759,0.06697873889505217,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
626,Baylor,Big 12,0.001161725926091832,0.0306271309381776,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
627,Iowa State,Big 12,0.0011589753500790298,0.0306271309381776,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
628,Ole Miss,SEC,0.0011558483831011028,0.06697873889505217,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
629,Alabama,SEC,0.0011540198470903892,0.06697873889505217,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
630,Millsaps,Independent,0.001149516224455796,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
631,Florida,SEC,0.0011430060656291686,0.06697873889505217,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
632,Rutgers,Big Ten,0.0011402410921846195,0.06211703098049312,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
633,Missouri,SEC,0.0011392231105357095,0.06697873889505217,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
634,Arkansas,SEC,0.0011381865320945952,0.06697873889505217,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
635,Texas Tech,Big 12,0.001127665761920436,0.0306271309381776,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
636,Vanderbilt,SEC,0.0011264419498945792,0.06697873889505217,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
637,Utah,Pac-12,0.001122862719826913,0.016702374692178112,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
638,West Virginia,Big 12,0.001115655526116971,0.0306271309381776,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
639,NC State,ACC,0.0011103312314355988,0.05212844794051554,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
640,Syracuse,ACC,0.0011092176748499015,0.05212844794051554,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
641,Boston College,ACC,0.0011014553702125762,0.05212844794051554,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
642,Louisville,ACC,0.0010995306133824542,0.05212844794051554,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
643,Gallaudet,Independent,0.0010981728493177367,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
644,Texas A&M,SEC,0.0010949833823184676,0.06697873889505217,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
645,Virginia Tech,ACC,0.0010925001289215808,0.05212844794051554,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
646,Florida State,ACC,0.0010810664982306894,0.05212844794051554,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
647,Kansas,Big 12,0.001073820508261339,0.0306271309381776,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
648,Oklahoma State,Big 12,0.001073126822611253,0.0306271309381776,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
649,Minnesota,Big Ten,0.0010706890917166199,0.06211703098049312,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
650,Illinois,Big Ten,0.001064139771034103,0.06211703098049312,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
651,South Carolina,SEC,0.001062699569711342,0.06697873889505217,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
652,Pittsburgh,ACC,0.0010547713742167094,0.05212844794051554,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
653,Iowa,Big Ten,0.0010459521565055056,0.06211703098049312,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
654,Duke,ACC,0.001031537254242761,0.05212844794051554,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
655,Mississippi State,SEC,0.0010168688661153715,0.06697873889505217,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
656,Auburn,SEC,0.0010047762009351166,0.06697873889505217,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
657,Wisconsin,Big Ten,0.0009934668415758818,0.06211703098049312,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
658,Kentucky,SEC,0.0009930623731926773,0.06697873889505217,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
659,Georgia Tech,ACC,0.0009841806284845405,0.05212844794051554,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
660,Miami,ACC,0.0009627347423920319,0.05212844794051554,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
661,Maryland,Big Ten,0.0009588564035362501,0.06211703098049312,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
662,Michigan State,Big Ten,0.0009581092038294617,0.06211703098049312,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
663,Virginia,ACC,0.0009521529204661176,0.05212844794051554,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
664,North Carolina,ACC,0.0009438479872705982,0.05212844794051554,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
665,Northwestern,Big Ten,0.0009390014342768191,0.06211703098049312,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
666,Wake Forest,ACC,0.0009296805467545506,0.05212844794051554,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
667,Purdue,Big Ten,0.0008981368319842934,0.06211703098049312,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
668,Apprentice School,Independent,0.0008307569704918187,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
669,Maine Maritime,Independent,0.000658951695690145,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
670,Kentucky Christian,Independent,0.000595037270130819,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
671,Florida Memorial University,Independent,0.000558325169583051,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
672,Point University,Independent,0.0004976060501756154,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
673,Warner University,Independent,0.000493558447770015,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
674,Laurinburg,Independent,0.0004934592472685391,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
675,North American University,Independent,0.0004928885761075071,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
676,Ave Maria University,Independent,0.0004902855191821909,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
677,Jamestown College,Independent,0.0004897149161469851,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
678,Simpson University (Ca),Independent,0.0004868316571368472,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
679,Elgin,Independent,0.00047167603575580194,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
