# CFB Rankings Export
# Generated: 2025-06-05T06:22:46.777444
# Season: 2024
#
rank_retro,team,conference,rating_retro,conf_weight,quality_wins,uncertainty
456,Austin Peay,Independent,0.0014037290333807912,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
457,Concordia University Chicago,Independent,0.001403358274987605,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
458,Wisconsin-Oshkosh,Independent,0.0014032548004451026,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
459,Southern Arkansas,Independent,0.001403085373905115,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
460,The Citadel,Independent,0.0014024403486378623,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
461,Delaware Valley,Independent,0.0014015601610289632,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
462,Lycoming,Independent,0.00140150196638723,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
463,Brockport,Independent,0.0014007824172911827,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
464,Wittenberg,Independent,0.0014007737413360862,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
465,Wilkes,Independent,0.001400346397559074,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
466,Weber State,Independent,0.0014003033195280133,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
467,Northwestern Oklahoma State,Independent,0.0013996548545225401,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
468,Colorado School Of Mines,Independent,0.0013984891636602327,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
469,Lamar,Independent,0.0013975943375318662,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
470,Concordia University St Paul,Independent,0.001397483079742906,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
471,Eureka College,Independent,0.0013971994412775562,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
472,Arkansas Tech,Independent,0.001396923430415148,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
473,Central Missouri,Independent,0.0013962633333485166,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
474,Eastern University,Independent,0.0013960875215362357,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
475,Geneva,Independent,0.0013957127271394467,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
476,Muskingum University,Independent,0.0013947578763191624,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
477,Rockford,Independent,0.0013945272380070383,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
478,Bethune-Cookman,Independent,0.0013944119304069606,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
479,Reading,Independent,0.0013943086706582515,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
480,Oregon State,Pac-12,0.0013942176845952107,0.01670237479167008,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
481,Benedict College,Independent,0.0013940950779224462,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
482,Denison University,Independent,0.0013930190198001805,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
483,Huntingdon College (AL),Independent,0.001392344787612829,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
484,St. Francis (PA),Independent,0.001392322058272996,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
485,Bucknell,Independent,0.0013902539024857983,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
486,Kean,Independent,0.0013892306319797407,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
487,William Paterson,Independent,0.00138916272964837,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
488,Castleton,Independent,0.0013879116537027433,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
489,Bloomsburg,Independent,0.0013877604405128918,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
490,Missouri Western,Independent,0.0013876320958785282,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
491,UT Permian Basin,Independent,0.0013872664619558933,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
492,Stony Brook,Independent,0.001387139244550133,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
493,Kentucky State,Independent,0.0013869100065630941,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
494,East Central (OK),Independent,0.0013853069999006742,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
495,SUNY Maritime,Independent,0.0013851919476462894,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
496,Lake Erie,Independent,0.0013845016039829695,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
497,Charlotte,Independent,0.0013844266608807946,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
498,Merrimack,Independent,0.0013840660831128493,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
499,Juniata College,Independent,0.0013839521822093125,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
500,Southern Utah,Independent,0.00138379694670185,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
501,Furman,Independent,0.001383082910272692,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
502,Northwood (MI),Independent,0.0013830714673693084,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
503,Middlebury,Independent,0.0013828542436270957,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
504,Williams,Independent,0.0013823221747693538,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
505,Oklahoma Baptist,Independent,0.0013820416997373788,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
506,Mass Maritime,Independent,0.0013820412983230192,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
507,Georgetown,Independent,0.0013815973018979117,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
508,Franklin & Marshall,Independent,0.001381362234236611,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
509,Heidelberg,Independent,0.0013806781111717393,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
510,Clark Atlanta,Independent,0.0013798643381775604,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
511,Norfolk State,Independent,0.0013795257712170474,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
512,Morehouse College,Independent,0.0013785825421882808,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
513,Salve Regina,Independent,0.001377970651744809,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
514,Portland State,Independent,0.001376952429147734,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
515,Misericordia,Independent,0.0013759808456737055,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
516,Pittsburg St,Independent,0.001374607249185496,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
517,Bridgewater (VA),Independent,0.001373760720571204,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
518,Concordia-Wisconsin,Independent,0.001372995048990659,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
519,Bethany (WV),Independent,0.0013726623460945202,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
520,Fairmont State,Independent,0.0013726582877198513,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
521,Waynesburg,Independent,0.0013722741554859426,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
522,Lock Haven University,Independent,0.0013719291572822816,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
523,Millersville,Independent,0.0013718820467209642,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
524,Keystone,Independent,0.0013713605192611693,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
525,St. Scholastica,Independent,0.001371137719670636,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
526,FDU-Florham,Independent,0.0013709929579716119,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
527,Hendrix College,Independent,0.0013709493743862867,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
528,Clarion,Independent,0.0013707112001988754,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
529,SE Louisiana,Independent,0.001370432407041557,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
530,Grinnell,Independent,0.0013702446397418843,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
531,Curry College,Independent,0.0013694964795213306,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
532,St. Anselm,Independent,0.0013691823043107767,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
533,Capital,Independent,0.0013691543727749785,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
534,Seton Hill,Independent,0.0013676112384296132,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
535,Hiram College,Independent,0.0013671954290184556,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
536,Carthage,Independent,0.0013671533571523516,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
537,Case Western Reserve,Independent,0.0013671204400065855,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
538,Minnesota Duluth,Independent,0.001366779414464095,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
539,St John Fisher University,Independent,0.001363141849080424,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
540,Methodist,Independent,0.0013627371187068277,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
541,Livingstone,Independent,0.0013616927647112018,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
542,Winston-Salem,Independent,0.0013595086750545098,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
543,Stevenson,Independent,0.001359360134931722,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
544,Southern Connecticut State,Independent,0.0013592321518638342,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
545,Utica,Independent,0.0013581717679156235,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
546,Christopher Newport,Independent,0.001353789835712995,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
547,Mercyhurst,Independent,0.0013517925838227138,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
548,Widener,Independent,0.0013510429697689583,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
549,Washington,Pac-12,0.0013504541446887656,0.01670237479167008,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
550,Coast Guard,Independent,0.0013496865074164313,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
551,Saint Vincent,Independent,0.0013487869796556331,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
552,Washington State,Pac-12,0.0013485661521214572,0.01670237479167008,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
553,North Carolina Wesleyan,Independent,0.0013484578844741818,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
554,West Chester,Independent,0.0013483949457639352,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
555,Allegheny,Independent,0.0013478014267567656,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
556,Frostburg State,Independent,0.0013476948093596518,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
557,SUNY Morrisville,Independent,0.0013471829677614757,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
558,Assumption,Independent,0.0013470855444773487,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
559,Wyoming,Independent,0.0013469311319949592,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
560,Gannon,Independent,0.0013449172061692281,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
561,Savannah St,Independent,0.0013448259914480086,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
562,Westminster (PA),Independent,0.0013430094507096168,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
563,Lawrence University,Independent,0.0013422960682026677,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
564,Ohio State,Big Ten,0.0013422105889758357,0.06211703197312172,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
565,Franklin Pierce,Independent,0.0013412523443808962,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
566,Arizona,Pac-12,0.001340250648368111,0.01670237479167008,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
567,Pace,Independent,0.00134008689976296,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
568,Gardner-Webb,Independent,0.0013396903314989077,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
569,Wesleyan University (CT),Independent,0.0013391018610713163,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
570,Bentley,Independent,0.0013372992753361889,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
571,Baldwin Wallace,Independent,0.0013361844478820852,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
572,Minnesota State Moorhead,Independent,0.0013360411595258433,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
573,Gettysburg,Independent,0.0013330061334825242,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
574,Washburn,Independent,0.0013326535098614847,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
575,Montclair State,Independent,0.0013284849717932355,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
576,Elizabeth City State,Independent,0.0013282265790348269,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
577,Cornell,Independent,0.0013257399098504416,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
578,Wisconsin-Lutheran,Independent,0.0013244851133026247,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
579,Brown,Independent,0.001319258146465005,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
580,Columbia,Independent,0.0013185815378971048,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
581,Mars Hill,Independent,0.0013173531419540972,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
582,Lane College,Independent,0.0013162383367489947,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
583,Northern State,Independent,0.0013146469145703297,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
584,Muhlenberg,Independent,0.001310220830688954,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
585,Catholic,Independent,0.00130927118730078,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
586,Quincy,Independent,0.0013076697000737555,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
587,Shenandoah,Independent,0.001306994995468225,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
588,Norwich,Independent,0.0013041497301258017,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
589,Lakeland,Independent,0.0012982292262447843,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
590,St. Lawrence,Independent,0.0012979329756892752,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
591,Lincoln (PA),Independent,0.001294699255126224,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
592,North Park,Independent,0.001292990730252992,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
593,Bates,Independent,0.0012923410340435256,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
594,Fayetteville State,Independent,0.0012922633271189843,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
595,Pennsylvania,Independent,0.0012893158403879342,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
596,Hillsdale,Independent,0.0012890063330763765,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
597,MIT,Independent,0.0012882556336486408,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
598,Plymouth State,Independent,0.0012861106691103511,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
599,Kansas State,Big 12,0.001283023561972031,0.030627131058874307,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
600,Holy Cross,Independent,0.0012829273464674295,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
601,Nebraska-Kearney,Independent,0.00128191147676392,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
602,Harvard,Independent,0.0012727364315976905,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
603,Southern Nazarene,Independent,0.0012723620919555378,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
604,Knox College,Independent,0.001269019187456894,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
605,Anna Maria College,Independent,0.0012687113669648184,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
606,Edinboro University,Independent,0.001268232853205826,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
607,Merchant Marine Academy,Independent,0.0012614997440808606,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
608,Virginia University Of Lynchburg,Independent,0.0012572400555846451,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
609,Wheeling,Independent,0.001255188538191707,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
610,Indiana-Pennsylvania,Independent,0.001251183361274087,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
611,Ohio Northern,Independent,0.0012486643804400016,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
612,Post University,Independent,0.0012471474731093612,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
613,Macalester,Independent,0.0012470484305337909,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
614,UCLA,Pac-12,0.0012313343550257713,0.01670237479167008,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
615,Yale,Independent,0.0012265772256502606,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
616,TCU,Big 12,0.0012239222197072612,0.030627131058874307,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
617,Dean College,Independent,0.001219719030156635,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
618,Michigan,Big Ten,0.0012019930119496777,0.06211703197312172,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
619,Clemson,ACC,0.0011959499290694737,0.0521284484899414,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
620,Dartmouth,Independent,0.0011898373356299093,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
621,Georgia,SEC,0.0011786200030836776,0.0669787396450705,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
622,Indiana,Big Ten,0.0011732637353711226,0.06211703197312172,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
623,Nebraska,Big Ten,0.0011647134150901955,0.06211703197312172,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
624,Tennessee,SEC,0.001163849535851174,0.0669787396450705,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
625,LSU,SEC,0.0011634756143290156,0.0669787396450705,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
626,Baylor,Big 12,0.0011617259413153219,0.030627131058874307,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
627,Iowa State,Big 12,0.0011589753580920354,0.030627131058874307,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
628,Ole Miss,SEC,0.0011558484053155252,0.0669787396450705,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
629,Alabama,SEC,0.0011540198607860614,0.0669787396450705,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
630,Millsaps,Independent,0.00114951623257151,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
631,Florida,SEC,0.0011430060809401235,0.0669787396450705,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
632,Rutgers,Big Ten,0.001140241111850145,0.06211703197312172,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
633,Missouri,SEC,0.001139223130009424,0.0669787396450705,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
634,Arkansas,SEC,0.001138186549655233,0.0669787396450705,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
635,Texas Tech,Big 12,0.0011276657784747251,0.030627131058874307,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
636,Vanderbilt,SEC,0.001126441970635672,0.0669787396450705,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
637,Utah,Pac-12,0.0011228627326868496,0.01670237479167008,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
638,West Virginia,Big 12,0.0011156555382741574,0.030627131058874307,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
639,NC State,ACC,0.001110331245839664,0.0521284484899414,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
640,Syracuse,ACC,0.001109217686629613,0.0521284484899414,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
641,Boston College,ACC,0.0011014553891877978,0.0521284484899414,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
642,Louisville,ACC,0.0010995306228389497,0.0521284484899414,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
643,Gallaudet,Independent,0.0010981728612198159,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
644,Texas A&M,SEC,0.001094983394095246,0.0669787396450705,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
645,Virginia Tech,ACC,0.0010925001497148394,0.0521284484899414,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
646,Florida State,ACC,0.0010810665063473153,0.0521284484899414,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
647,Kansas,Big 12,0.001073820517022253,0.030627131058874307,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
648,Oklahoma State,Big 12,0.0010731268341470325,0.030627131058874307,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
649,Minnesota,Big Ten,0.0010706891090211937,0.06211703197312172,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
650,Illinois,Big Ten,0.0010641397923112268,0.06211703197312172,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
651,South Carolina,SEC,0.0010626995852669136,0.0669787396450705,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
652,Pittsburgh,ACC,0.001054771385378543,0.0521284484899414,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
653,Iowa,Big Ten,0.001045952174950734,0.06211703197312172,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
654,Duke,ACC,0.001031537271833375,0.0521284484899414,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
655,Mississippi State,SEC,0.0010168688741414896,0.0669787396450705,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
656,Auburn,SEC,0.0010047762106734754,0.0669787396450705,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
657,Wisconsin,Big Ten,0.0009934668567361962,0.06211703197312172,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
658,Kentucky,SEC,0.000993062380631374,0.0669787396450705,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
659,Georgia Tech,ACC,0.0009841806427080282,0.0521284484899414,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
660,Miami,ACC,0.0009627347567632875,0.0521284484899414,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
661,Maryland,Big Ten,0.0009588564134051823,0.06211703197312172,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
662,Michigan State,Big Ten,0.0009581092212959061,0.06211703197312172,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
663,Virginia,ACC,0.000952152926794546,0.0521284484899414,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
664,North Carolina,ACC,0.0009438480016622507,0.0521284484899414,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
665,Northwestern,Big Ten,0.0009390014490174629,0.06211703197312172,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
666,Wake Forest,ACC,0.0009296805571402043,0.0521284484899414,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
667,Purdue,Big Ten,0.000898136843913351,0.06211703197312172,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
668,Apprentice School,Independent,0.0008307569775286906,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
669,Maine Maritime,Independent,0.0006589516994260674,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
670,Kentucky Christian,Independent,0.0005950372716270196,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
671,Florida Memorial University,Independent,0.0005583251707320504,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
672,Point University,Independent,0.00049760605246583,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
673,Warner University,Independent,0.0004935584505399463,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
674,Laurinburg,Independent,0.0004934592499399617,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
675,North American University,Independent,0.0004928885764688723,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
676,Ave Maria University,Independent,0.0004902855200513457,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
677,Jamestown College,Independent,0.0004897149181088395,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
678,Simpson University (Ca),Independent,0.0004868316597191404,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
679,Elgin,Independent,0.00047167603851787333,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
